"GEOID20","state","county","vtd","arv_16","adv_16","arv_18","adv_18","pop","pop_hisp","pop_white","pop_black","pop_aian","pop_asian","pop_nhpi","pop_other","pop_two","vap","vap_hisp","vap_white","vap_black","vap_aian","vap_asian","vap_nhpi","vap_other","vap_two","arv_20","adv_20","nrv","ndv","election_type","election_year","candidate_1","candidate_name_1","candidate_2","candidate_name_2","votes_1","votes_2"
"42069000315","PA","Lackawanna County","000315",93.1,136.8,69.2,107.3,608,25,557,4,1,2,0,1,18,492,19,456,2,1,2,0,1,11,125,142.5,95.4,130,"uss","16","dem_mcg","mcginty","rep_too","toomey",136.9,82.3
"42069000315","PA","Lackawanna County","000315",93.1,136.8,69.2,107.3,608,25,557,4,1,2,0,1,18,492,19,456,2,1,2,0,1,11,125,142.5,95.4,130,"atg","16","dem_sha","shapiro","rep_raf","rafferty",154.2,79.1
"42069000315","PA","Lackawanna County","000315",93.1,136.8,69.2,107.3,608,25,557,4,1,2,0,1,18,492,19,456,2,1,2,0,1,11,125,142.5,95.4,130,"uss","18","dem_cas","casey","rep_bar","barletta",107.2,70.1
"42069000315","PA","Lackawanna County","000315",93.1,136.8,69.2,107.3,608,25,557,4,1,2,0,1,18,492,19,456,2,1,2,0,1,11,125,142.5,95.4,130,"gov","18","dem_wol","wolf","rep_wag","wagner",107.5,68.2
"42069000315","PA","Lackawanna County","000315",93.1,136.8,69.2,107.3,608,25,557,4,1,2,0,1,18,492,19,456,2,1,2,0,1,11,125,142.5,95.4,130,"pre","20","dem_bid","biden","rep_tru","trump",137,137
"42069000315","PA","Lackawanna County","000315",93.1,136.8,69.2,107.3,608,25,557,4,1,2,0,1,18,492,19,456,2,1,2,0,1,11,125,142.5,95.4,130,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",148,113
"42069000340","PA","Lackawanna County","000340",124,160,81.9,141.1,688,64,586,13,1,1,0,3,20,576,42,510,12,0,1,0,1,10,136.5,149.5,115.5,151.6,"pre","16","dem_cli","clinton","rep_tru","trump",145.8,143.9
"42069000340","PA","Lackawanna County","000340",124,160,81.9,141.1,688,64,586,13,1,1,0,3,20,576,42,510,12,0,1,0,1,10,136.5,149.5,115.5,151.6,"uss","16","dem_mcg","mcginty","rep_too","toomey",156.2,118.3
"42069000340","PA","Lackawanna County","000340",124,160,81.9,141.1,688,64,586,13,1,1,0,3,20,576,42,510,12,0,1,0,1,10,136.5,149.5,115.5,151.6,"atg","16","dem_sha","shapiro","rep_raf","rafferty",178,109.8
"42069000340","PA","Lackawanna County","000340",124,160,81.9,141.1,688,64,586,13,1,1,0,3,20,576,42,510,12,0,1,0,1,10,136.5,149.5,115.5,151.6,"uss","18","dem_cas","casey","rep_bar","barletta",140.1,83.3
"42069000340","PA","Lackawanna County","000340",124,160,81.9,141.1,688,64,586,13,1,1,0,3,20,576,42,510,12,0,1,0,1,10,136.5,149.5,115.5,151.6,"gov","18","dem_wol","wolf","rep_wag","wagner",142,80.5
"42069000340","PA","Lackawanna County","000340",124,160,81.9,141.1,688,64,586,13,1,1,0,3,20,576,42,510,12,0,1,0,1,10,136.5,149.5,115.5,151.6,"pre","20","dem_bid","biden","rep_tru","trump",139,153
"42069000340","PA","Lackawanna County","000340",124,160,81.9,141.1,688,64,586,13,1,1,0,3,20,576,42,510,12,0,1,0,1,10,136.5,149.5,115.5,151.6,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",160,120
"42069000355","PA","Lackawanna County","000355",72.2,99,47,76.7,515,52,414,12,3,4,0,4,26,383,28,320,8,3,4,0,4,16,90,85,70.1,88.6,"pre","16","dem_cli","clinton","rep_tru","trump",90.1,86.1
"42069000355","PA","Lackawanna County","000355",72.2,99,47,76.7,515,52,414,12,3,4,0,4,26,383,28,320,8,3,4,0,4,16,90,85,70.1,88.6,"uss","16","dem_mcg","mcginty","rep_too","toomey",95,65.3
"42069000355","PA","Lackawanna County","000355",72.2,99,47,76.7,515,52,414,12,3,4,0,4,26,383,28,320,8,3,4,0,4,16,90,85,70.1,88.6,"atg","16","dem_sha","shapiro","rep_raf","rafferty",111.8,65.3
"42069000355","PA","Lackawanna County","000355",72.2,99,47,76.7,515,52,414,12,3,4,0,4,26,383,28,320,8,3,4,0,4,16,90,85,70.1,88.6,"uss","18","dem_cas","casey","rep_bar","barletta",77.2,46.5
"42069000355","PA","Lackawanna County","000355",72.2,99,47,76.7,515,52,414,12,3,4,0,4,26,383,28,320,8,3,4,0,4,16,90,85,70.1,88.6,"gov","18","dem_wol","wolf","rep_wag","wagner",76.2,47.5
"42069000355","PA","Lackawanna County","000355",72.2,99,47,76.7,515,52,414,12,3,4,0,4,26,383,28,320,8,3,4,0,4,16,90,85,70.1,88.6,"pre","20","dem_bid","biden","rep_tru","trump",84,94
"42069000355","PA","Lackawanna County","000355",72.2,99,47,76.7,515,52,414,12,3,4,0,4,26,383,28,320,8,3,4,0,4,16,90,85,70.1,88.6,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",86,86
"42069000370","PA","Lackawanna County","000370",112.7,130,72,128.5,429,10,406,1,0,1,1,0,10,355,4,343,0,0,1,1,0,6,135.5,133,107.6,130.4,"pre","16","dem_cli","clinton","rep_tru","trump",113,142
"42069000370","PA","Lackawanna County","000370",112.7,130,72,128.5,429,10,406,1,0,1,1,0,10,355,4,343,0,0,1,1,0,6,135.5,133,107.6,130.4,"uss","16","dem_mcg","mcginty","rep_too","toomey",129,97
"42069000370","PA","Lackawanna County","000370",112.7,130,72,128.5,429,10,406,1,0,1,1,0,10,355,4,343,0,0,1,1,0,6,135.5,133,107.6,130.4,"atg","16","dem_sha","shapiro","rep_raf","rafferty",148,99
"42069000370","PA","Lackawanna County","000370",112.7,130,72,128.5,429,10,406,1,0,1,1,0,10,355,4,343,0,0,1,1,0,6,135.5,133,107.6,130.4,"uss","18","dem_cas","casey","rep_bar","barletta",126,76
"42069000370","PA","Lackawanna County","000370",112.7,130,72,128.5,429,10,406,1,0,1,1,0,10,355,4,343,0,0,1,1,0,6,135.5,133,107.6,130.4,"gov","18","dem_wol","wolf","rep_wag","wagner",131,68
"42069000370","PA","Lackawanna County","000370",112.7,130,72,128.5,429,10,406,1,0,1,1,0,10,355,4,343,0,0,1,1,0,6,135.5,133,107.6,130.4,"pre","20","dem_bid","biden","rep_tru","trump",112,162
"42069000370","PA","Lackawanna County","000370",112.7,130,72,128.5,429,10,406,1,0,1,1,0,10,355,4,343,0,0,1,1,0,6,135.5,133,107.6,130.4,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",154,109
"42069000380","PA","Lackawanna County","000380",73.7,67,54,54,296,8,274,7,0,0,0,0,7,223,8,204,4,0,0,0,0,7,89.5,64.5,72.6,62.6,"pre","16","dem_cli","clinton","rep_tru","trump",55,86
"42069000380","PA","Lackawanna County","000380",73.7,67,54,54,296,8,274,7,0,0,0,0,7,223,8,204,4,0,0,0,0,7,89.5,64.5,72.6,62.6,"uss","16","dem_mcg","mcginty","rep_too","toomey",67,68
"42069000380","PA","Lackawanna County","000380",73.7,67,54,54,296,8,274,7,0,0,0,0,7,223,8,204,4,0,0,0,0,7,89.5,64.5,72.6,62.6,"atg","16","dem_sha","shapiro","rep_raf","rafferty",79,67
"42069000380","PA","Lackawanna County","000380",73.7,67,54,54,296,8,274,7,0,0,0,0,7,223,8,204,4,0,0,0,0,7,89.5,64.5,72.6,62.6,"uss","18","dem_cas","casey","rep_bar","barletta",50,58
"42069000380","PA","Lackawanna County","000380",73.7,67,54,54,296,8,274,7,0,0,0,0,7,223,8,204,4,0,0,0,0,7,89.5,64.5,72.6,62.6,"gov","18","dem_wol","wolf","rep_wag","wagner",58,50
"42069000380","PA","Lackawanna County","000380",73.7,67,54,54,296,8,274,7,0,0,0,0,7,223,8,204,4,0,0,0,0,7,89.5,64.5,72.6,62.6,"pre","20","dem_bid","biden","rep_tru","trump",54,102
"42069000380","PA","Lackawanna County","000380",73.7,67,54,54,296,8,274,7,0,0,0,0,7,223,8,204,4,0,0,0,0,7,89.5,64.5,72.6,62.6,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",75,77
"42069000390","PA","Lackawanna County","000390",79,97.7,47.5,98,400,11,379,1,0,4,0,0,5,338,7,324,0,0,4,0,0,3,90,114.5,73.1,102.6,"pre","16","dem_cli","clinton","rep_tru","trump",88,102
"42069000390","PA","Lackawanna County","000390",79,97.7,47.5,98,400,11,379,1,0,4,0,0,5,338,7,324,0,0,4,0,0,3,90,114.5,73.1,102.6,"uss","16","dem_mcg","mcginty","rep_too","toomey",93,70
"42069000390","PA","Lackawanna County","000390",79,97.7,47.5,98,400,11,379,1,0,4,0,0,5,338,7,324,0,0,4,0,0,3,90,114.5,73.1,102.6,"atg","16","dem_sha","shapiro","rep_raf","rafferty",112,65
"42069000390","PA","Lackawanna County","000390",79,97.7,47.5,98,400,11,379,1,0,4,0,0,5,338,7,324,0,0,4,0,0,3,90,114.5,73.1,102.6,"uss","18","dem_cas","casey","rep_bar","barletta",96,50
"42069000390","PA","Lackawanna County","000390",79,97.7,47.5,98,400,11,379,1,0,4,0,0,5,338,7,324,0,0,4,0,0,3,90,114.5,73.1,102.6,"gov","18","dem_wol","wolf","rep_wag","wagner",100,45
"42069000390","PA","Lackawanna County","000390",79,97.7,47.5,98,400,11,379,1,0,4,0,0,5,338,7,324,0,0,4,0,0,3,90,114.5,73.1,102.6,"pre","20","dem_bid","biden","rep_tru","trump",113,101
"42069000390","PA","Lackawanna County","000390",79,97.7,47.5,98,400,11,379,1,0,4,0,0,5,338,7,324,0,0,4,0,0,3,90,114.5,73.1,102.6,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",116,79
"42069000400","PA","Lackawanna County","000400",409.3,565,281,562.5,1524,41,1382,7,0,43,0,2,49,1194,32,1091,3,0,38,0,0,30,418,661,375.1,591.7,"pre","16","dem_cli","clinton","rep_tru","trump",571,395
"42069000400","PA","Lackawanna County","000400",409.3,565,281,562.5,1524,41,1382,7,0,43,0,2,49,1194,32,1091,3,0,38,0,0,30,418,661,375.1,591.7,"uss","16","dem_mcg","mcginty","rep_too","toomey",556,416
"42069000400","PA","Lackawanna County","000400",409.3,565,281,562.5,1524,41,1382,7,0,43,0,2,49,1194,32,1091,3,0,38,0,0,30,418,661,375.1,591.7,"atg","16","dem_sha","shapiro","rep_raf","rafferty",568,417
"42069000400","PA","Lackawanna County","000400",409.3,565,281,562.5,1524,41,1382,7,0,43,0,2,49,1194,32,1091,3,0,38,0,0,30,418,661,375.1,591.7,"uss","18","dem_cas","casey","rep_bar","barletta",556,295
"42069000400","PA","Lackawanna County","000400",409.3,565,281,562.5,1524,41,1382,7,0,43,0,2,49,1194,32,1091,3,0,38,0,0,30,418,661,375.1,591.7,"gov","18","dem_wol","wolf","rep_wag","wagner",569,267
"42069000400","PA","Lackawanna County","000400",409.3,565,281,562.5,1524,41,1382,7,0,43,0,2,49,1194,32,1091,3,0,38,0,0,30,418,661,375.1,591.7,"pre","20","dem_bid","biden","rep_tru","trump",669,428
"42069000400","PA","Lackawanna County","000400",409.3,565,281,562.5,1524,41,1382,7,0,43,0,2,49,1194,32,1091,3,0,38,0,0,30,418,661,375.1,591.7,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",653,408
"42069000410","PA","Lackawanna County","000410",258,331.3,183,362,1095,37,970,11,2,27,0,3,45,873,19,795,6,2,27,0,3,21,284,413,244,363.4,"pre","16","dem_cli","clinton","rep_tru","trump",334,253
"42069000410","PA","Lackawanna County","000410",258,331.3,183,362,1095,37,970,11,2,27,0,3,45,873,19,795,6,2,27,0,3,21,284,413,244,363.4,"uss","16","dem_mcg","mcginty","rep_too","toomey",327,251
"42069000410","PA","Lackawanna County","000410",258,331.3,183,362,1095,37,970,11,2,27,0,3,45,873,19,795,6,2,27,0,3,21,284,413,244,363.4,"atg","16","dem_sha","shapiro","rep_raf","rafferty",333,270
"42069000410","PA","Lackawanna County","000410",258,331.3,183,362,1095,37,970,11,2,27,0,3,45,873,19,795,6,2,27,0,3,21,284,413,244,363.4,"uss","18","dem_cas","casey","rep_bar","barletta",353,194
"42069000410","PA","Lackawanna County","000410",258,331.3,183,362,1095,37,970,11,2,27,0,3,45,873,19,795,6,2,27,0,3,21,284,413,244,363.4,"gov","18","dem_wol","wolf","rep_wag","wagner",371,172
"42069000410","PA","Lackawanna County","000410",258,331.3,183,362,1095,37,970,11,2,27,0,3,45,873,19,795,6,2,27,0,3,21,284,413,244,363.4,"pre","20","dem_bid","biden","rep_tru","trump",416,292
"42069000410","PA","Lackawanna County","000410",258,331.3,183,362,1095,37,970,11,2,27,0,3,45,873,19,795,6,2,27,0,3,21,284,413,244,363.4,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",410,276
"42069000420","PA","Lackawanna County","000420",384,394.7,319.1,416.2,1491,30,1380,3,1,28,0,5,44,1181,18,1117,2,1,23,0,4,16,426,487,377.5,427.2,"pre","16","dem_cli","clinton","rep_tru","trump",377.8,401.1
"42069000420","PA","Lackawanna County","000420",384,394.7,319.1,416.2,1491,30,1380,3,1,28,0,5,44,1181,18,1117,2,1,23,0,4,16,426,487,377.5,427.2,"uss","16","dem_mcg","mcginty","rep_too","toomey",374.9,384.4
"42069000420","PA","Lackawanna County","000420",384,394.7,319.1,416.2,1491,30,1380,3,1,28,0,5,44,1181,18,1117,2,1,23,0,4,16,426,487,377.5,427.2,"atg","16","dem_sha","shapiro","rep_raf","rafferty",431.5,366.6
"42069000420","PA","Lackawanna County","000420",384,394.7,319.1,416.2,1491,30,1380,3,1,28,0,5,44,1181,18,1117,2,1,23,0,4,16,426,487,377.5,427.2,"uss","18","dem_cas","casey","rep_bar","barletta",402.3,329.7
"42069000420","PA","Lackawanna County","000420",384,394.7,319.1,416.2,1491,30,1380,3,1,28,0,5,44,1181,18,1117,2,1,23,0,4,16,426,487,377.5,427.2,"gov","18","dem_wol","wolf","rep_wag","wagner",430.1,308.6
"42069000420","PA","Lackawanna County","000420",384,394.7,319.1,416.2,1491,30,1380,3,1,28,0,5,44,1181,18,1117,2,1,23,0,4,16,426,487,377.5,427.2,"pre","20","dem_bid","biden","rep_tru","trump",474,452
"42069000420","PA","Lackawanna County","000420",384,394.7,319.1,416.2,1491,30,1380,3,1,28,0,5,44,1181,18,1117,2,1,23,0,4,16,426,487,377.5,427.2,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",500,400
"42069000430","PA","Lackawanna County","000430",313,404,223,425,1223,36,1111,6,0,23,0,4,43,984,23,918,3,0,16,0,3,21,302,512,284.1,440.9,"pre","16","dem_cli","clinton","rep_tru","trump",389,335
"42069000430","PA","Lackawanna County","000430",313,404,223,425,1223,36,1111,6,0,23,0,4,43,984,23,918,3,0,16,0,3,21,302,512,284.1,440.9,"uss","16","dem_mcg","mcginty","rep_too","toomey",392,310
"42069000430","PA","Lackawanna County","000430",313,404,223,425,1223,36,1111,6,0,23,0,4,43,984,23,918,3,0,16,0,3,21,302,512,284.1,440.9,"atg","16","dem_sha","shapiro","rep_raf","rafferty",431,294
"42069000430","PA","Lackawanna County","000430",313,404,223,425,1223,36,1111,6,0,23,0,4,43,984,23,918,3,0,16,0,3,21,302,512,284.1,440.9,"uss","18","dem_cas","casey","rep_bar","barletta",414,235
"42069000430","PA","Lackawanna County","000430",313,404,223,425,1223,36,1111,6,0,23,0,4,43,984,23,918,3,0,16,0,3,21,302,512,284.1,440.9,"gov","18","dem_wol","wolf","rep_wag","wagner",436,211
"42069000430","PA","Lackawanna County","000430",313,404,223,425,1223,36,1111,6,0,23,0,4,43,984,23,918,3,0,16,0,3,21,302,512,284.1,440.9,"pre","20","dem_bid","biden","rep_tru","trump",502,324
"42069000430","PA","Lackawanna County","000430",313,404,223,425,1223,36,1111,6,0,23,0,4,43,984,23,918,3,0,16,0,3,21,302,512,284.1,440.9,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",522,280
"42069000440","PA","Lackawanna County","000440",374.1,409.9,279.8,420.4,1298,57,1183,12,0,21,0,0,25,1060,41,977,9,0,17,0,0,16,370.5,525,346.1,445.8,"pre","16","dem_cli","clinton","rep_tru","trump",401.9,388.6
"42069000440","PA","Lackawanna County","000440",374.1,409.9,279.8,420.4,1298,57,1183,12,0,21,0,0,25,1060,41,977,9,0,17,0,0,16,370.5,525,346.1,445.8,"uss","16","dem_mcg","mcginty","rep_too","toomey",391.2,371.9
"42069000440","PA","Lackawanna County","000440",374.1,409.9,279.8,420.4,1298,57,1183,12,0,21,0,0,25,1060,41,977,9,0,17,0,0,16,370.5,525,346.1,445.8,"atg","16","dem_sha","shapiro","rep_raf","rafferty",436.6,361.9
"42069000440","PA","Lackawanna County","000440",374.1,409.9,279.8,420.4,1298,57,1183,12,0,21,0,0,25,1060,41,977,9,0,17,0,0,16,370.5,525,346.1,445.8,"uss","18","dem_cas","casey","rep_bar","barletta",403.2,296.4
"42069000440","PA","Lackawanna County","000440",374.1,409.9,279.8,420.4,1298,57,1183,12,0,21,0,0,25,1060,41,977,9,0,17,0,0,16,370.5,525,346.1,445.8,"gov","18","dem_wol","wolf","rep_wag","wagner",437.5,263.1
"42069000440","PA","Lackawanna County","000440",374.1,409.9,279.8,420.4,1298,57,1183,12,0,21,0,0,25,1060,41,977,9,0,17,0,0,16,370.5,525,346.1,445.8,"pre","20","dem_bid","biden","rep_tru","trump",518,396
"42069000440","PA","Lackawanna County","000440",374.1,409.9,279.8,420.4,1298,57,1183,12,0,21,0,0,25,1060,41,977,9,0,17,0,0,16,370.5,525,346.1,445.8,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",532,345
"42069000450","PA","Lackawanna County","000450",429.9,232.3,335.9,237.6,1493,101,1319,26,0,6,0,7,34,1223,70,1099,19,0,5,0,7,23,512.5,333.5,426.7,262.7,"pre","16","dem_cli","clinton","rep_tru","trump",208.6,466.6
"42069000450","PA","Lackawanna County","000450",429.9,232.3,335.9,237.6,1493,101,1319,26,0,6,0,7,34,1223,70,1099,19,0,5,0,7,23,512.5,333.5,426.7,262.7,"uss","16","dem_mcg","mcginty","rep_too","toomey",227.6,405.6
"42069000450","PA","Lackawanna County","000450",429.9,232.3,335.9,237.6,1493,101,1319,26,0,6,0,7,34,1223,70,1099,19,0,5,0,7,23,512.5,333.5,426.7,262.7,"atg","16","dem_sha","shapiro","rep_raf","rafferty",260.6,417.6
"42069000450","PA","Lackawanna County","000450",429.9,232.3,335.9,237.6,1493,101,1319,26,0,6,0,7,34,1223,70,1099,19,0,5,0,7,23,512.5,333.5,426.7,262.7,"uss","18","dem_cas","casey","rep_bar","barletta",232.6,342.4
"42069000450","PA","Lackawanna County","000450",429.9,232.3,335.9,237.6,1493,101,1319,26,0,6,0,7,34,1223,70,1099,19,0,5,0,7,23,512.5,333.5,426.7,262.7,"gov","18","dem_wol","wolf","rep_wag","wagner",242.6,329.4
"42069000450","PA","Lackawanna County","000450",429.9,232.3,335.9,237.6,1493,101,1319,26,0,6,0,7,34,1223,70,1099,19,0,5,0,7,23,512.5,333.5,426.7,262.7,"pre","20","dem_bid","biden","rep_tru","trump",319,539
"42069000450","PA","Lackawanna County","000450",429.9,232.3,335.9,237.6,1493,101,1319,26,0,6,0,7,34,1223,70,1099,19,0,5,0,7,23,512.5,333.5,426.7,262.7,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",348,486
"42069000460","PA","Lackawanna County","000460",708.7,471.7,554,516.5,2198,80,1993,14,0,9,2,14,86,1749,61,1597,13,0,8,2,14,54,805.5,619,692.1,526.6,"pre","16","dem_cli","clinton","rep_tru","trump",429,764
"42069000460","PA","Lackawanna County","000460",708.7,471.7,554,516.5,2198,80,1993,14,0,9,2,14,86,1749,61,1597,13,0,8,2,14,54,805.5,619,692.1,526.6,"uss","16","dem_mcg","mcginty","rep_too","toomey",466,675
"42069000460","PA","Lackawanna County","000460",708.7,471.7,554,516.5,2198,80,1993,14,0,9,2,14,86,1749,61,1597,13,0,8,2,14,54,805.5,619,692.1,526.6,"atg","16","dem_sha","shapiro","rep_raf","rafferty",520,687
"42069000460","PA","Lackawanna County","000460",708.7,471.7,554,516.5,2198,80,1993,14,0,9,2,14,86,1749,61,1597,13,0,8,2,14,54,805.5,619,692.1,526.6,"uss","18","dem_cas","casey","rep_bar","barletta",493,578
"42069000460","PA","Lackawanna County","000460",708.7,471.7,554,516.5,2198,80,1993,14,0,9,2,14,86,1749,61,1597,13,0,8,2,14,54,805.5,619,692.1,526.6,"gov","18","dem_wol","wolf","rep_wag","wagner",540,530
"42069000460","PA","Lackawanna County","000460",708.7,471.7,554,516.5,2198,80,1993,14,0,9,2,14,86,1749,61,1597,13,0,8,2,14,54,805.5,619,692.1,526.6,"pre","20","dem_bid","biden","rep_tru","trump",598,857
"42069000460","PA","Lackawanna County","000460",708.7,471.7,554,516.5,2198,80,1993,14,0,9,2,14,86,1749,61,1597,13,0,8,2,14,54,805.5,619,692.1,526.6,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",640,754
"42069000470","PA","Lackawanna County","000470",360.7,372,277,385,1284,34,1194,11,0,8,0,6,31,1064,25,1001,9,0,5,0,5,19,382,459.5,342.9,400.7,"pre","16","dem_cli","clinton","rep_tru","trump",372,366
"42069000470","PA","Lackawanna County","000470",360.7,372,277,385,1284,34,1194,11,0,8,0,6,31,1064,25,1001,9,0,5,0,5,19,382,459.5,342.9,400.7,"uss","16","dem_mcg","mcginty","rep_too","toomey",357,358
"42069000470","PA","Lackawanna County","000470",360.7,372,277,385,1284,34,1194,11,0,8,0,6,31,1064,25,1001,9,0,5,0,5,19,382,459.5,342.9,400.7,"atg","16","dem_sha","shapiro","rep_raf","rafferty",387,358
"42069000470","PA","Lackawanna County","000470",360.7,372,277,385,1284,34,1194,11,0,8,0,6,31,1064,25,1001,9,0,5,0,5,19,382,459.5,342.9,400.7,"uss","18","dem_cas","casey","rep_bar","barletta",375,290
"42069000470","PA","Lackawanna County","000470",360.7,372,277,385,1284,34,1194,11,0,8,0,6,31,1064,25,1001,9,0,5,0,5,19,382,459.5,342.9,400.7,"gov","18","dem_wol","wolf","rep_wag","wagner",395,264
"42069000470","PA","Lackawanna County","000470",360.7,372,277,385,1284,34,1194,11,0,8,0,6,31,1064,25,1001,9,0,5,0,5,19,382,459.5,342.9,400.7,"pre","20","dem_bid","biden","rep_tru","trump",455,400
"42069000470","PA","Lackawanna County","000470",360.7,372,277,385,1284,34,1194,11,0,8,0,6,31,1064,25,1001,9,0,5,0,5,19,382,459.5,342.9,400.7,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",464,364
"42069000480","PA","Lackawanna County","000480",182.6,238,133.5,214.7,911,36,796,31,0,26,0,1,21,767,26,681,24,0,19,0,1,16,211.5,276,176.8,242.2,"pre","16","dem_cli","clinton","rep_tru","trump",218.4,213.8
"42069000480","PA","Lackawanna County","000480",182.6,238,133.5,214.7,911,36,796,31,0,26,0,1,21,767,26,681,24,0,19,0,1,16,211.5,276,176.8,242.2,"uss","16","dem_mcg","mcginty","rep_too","toomey",229.4,176.2
"42069000480","PA","Lackawanna County","000480",182.6,238,133.5,214.7,911,36,796,31,0,26,0,1,21,767,26,681,24,0,19,0,1,16,211.5,276,176.8,242.2,"atg","16","dem_sha","shapiro","rep_raf","rafferty",266.1,157.8
"42069000480","PA","Lackawanna County","000480",182.6,238,133.5,214.7,911,36,796,31,0,26,0,1,21,767,26,681,24,0,19,0,1,16,211.5,276,176.8,242.2,"uss","18","dem_cas","casey","rep_bar","barletta",209.2,140.4
"42069000480","PA","Lackawanna County","000480",182.6,238,133.5,214.7,911,36,796,31,0,26,0,1,21,767,26,681,24,0,19,0,1,16,211.5,276,176.8,242.2,"gov","18","dem_wol","wolf","rep_wag","wagner",220.2,126.6
"42069000480","PA","Lackawanna County","000480",182.6,238,133.5,214.7,911,36,796,31,0,26,0,1,21,767,26,681,24,0,19,0,1,16,211.5,276,176.8,242.2,"pre","20","dem_bid","biden","rep_tru","trump",267,226
"42069000480","PA","Lackawanna County","000480",182.6,238,133.5,214.7,911,36,796,31,0,26,0,1,21,767,26,681,24,0,19,0,1,16,211.5,276,176.8,242.2,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",285,197
"42069000495","PA","Lackawanna County","000495",228.6,371.8,147.5,330.9,1253,64,1085,42,0,14,0,0,48,1063,51,941,33,0,13,0,0,25,274.5,408.5,218.6,370.6,"pre","16","dem_cli","clinton","rep_tru","trump",332.9,285.3
"42069000495","PA","Lackawanna County","000495",228.6,371.8,147.5,330.9,1253,64,1085,42,0,14,0,0,48,1063,51,941,33,0,13,0,0,25,274.5,408.5,218.6,370.6,"uss","16","dem_mcg","mcginty","rep_too","toomey",362.8,205.2
"42069000495","PA","Lackawanna County","000495",228.6,371.8,147.5,330.9,1253,64,1085,42,0,14,0,0,48,1063,51,941,33,0,13,0,0,25,274.5,408.5,218.6,370.6,"atg","16","dem_sha","shapiro","rep_raf","rafferty",419.6,195.4
"42069000495","PA","Lackawanna County","000495",228.6,371.8,147.5,330.9,1253,64,1085,42,0,14,0,0,48,1063,51,941,33,0,13,0,0,25,274.5,408.5,218.6,370.6,"uss","18","dem_cas","casey","rep_bar","barletta",318,158.4
"42069000495","PA","Lackawanna County","000495",228.6,371.8,147.5,330.9,1253,64,1085,42,0,14,0,0,48,1063,51,941,33,0,13,0,0,25,274.5,408.5,218.6,370.6,"gov","18","dem_wol","wolf","rep_wag","wagner",343.7,136.6
"42069000495","PA","Lackawanna County","000495",228.6,371.8,147.5,330.9,1253,64,1085,42,0,14,0,0,48,1063,51,941,33,0,13,0,0,25,274.5,408.5,218.6,370.6,"pre","20","dem_bid","biden","rep_tru","trump",399,305
"42069000495","PA","Lackawanna County","000495",228.6,371.8,147.5,330.9,1253,64,1085,42,0,14,0,0,48,1063,51,941,33,0,13,0,0,25,274.5,408.5,218.6,370.6,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",418,244
"42069000525","PA","Lackawanna County","000525",252.6,320.6,178.6,294.6,1289,89,1101,25,0,23,0,1,50,1024,50,917,20,0,11,0,0,26,325.5,348.5,252.3,321.1,"pre","16","dem_cli","clinton","rep_tru","trump",288.5,310.5
"42069000525","PA","Lackawanna County","000525",252.6,320.6,178.6,294.6,1289,89,1101,25,0,23,0,1,50,1024,50,917,20,0,11,0,0,26,325.5,348.5,252.3,321.1,"uss","16","dem_mcg","mcginty","rep_too","toomey",314.8,223.4
"42069000525","PA","Lackawanna County","000525",252.6,320.6,178.6,294.6,1289,89,1101,25,0,23,0,1,50,1024,50,917,20,0,11,0,0,26,325.5,348.5,252.3,321.1,"atg","16","dem_sha","shapiro","rep_raf","rafferty",358.4,224
"42069000525","PA","Lackawanna County","000525",252.6,320.6,178.6,294.6,1289,89,1101,25,0,23,0,1,50,1024,50,917,20,0,11,0,0,26,325.5,348.5,252.3,321.1,"uss","18","dem_cas","casey","rep_bar","barletta",290,185.4
"42069000525","PA","Lackawanna County","000525",252.6,320.6,178.6,294.6,1289,89,1101,25,0,23,0,1,50,1024,50,917,20,0,11,0,0,26,325.5,348.5,252.3,321.1,"gov","18","dem_wol","wolf","rep_wag","wagner",299.3,171.8
"42069000525","PA","Lackawanna County","000525",252.6,320.6,178.6,294.6,1289,89,1101,25,0,23,0,1,50,1024,50,917,20,0,11,0,0,26,325.5,348.5,252.3,321.1,"pre","20","dem_bid","biden","rep_tru","trump",335,354
"42069000525","PA","Lackawanna County","000525",252.6,320.6,178.6,294.6,1289,89,1101,25,0,23,0,1,50,1024,50,917,20,0,11,0,0,26,325.5,348.5,252.3,321.1,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",362,297
